timestamp,x,y,theta,left_vel,right_vel
4.799999999999991,-0.2070000000000001,0.0,0.0,-0.06,-0.06
4.849999999999991,-0.2090000000000001,0.0,0.0,-0.04,-0.04
4.899999999999991,-0.2100000000000001,0.0,0.0,-0.02,-0.02
4.94999999999999,-0.2100000000000001,0.0,0.0,0.0,0.0
4.99999999999999,-0.2090000000000001,0.0,0.0,0.02,0.02
5.04999999999999,-0.2070000000000001,0.0,0.0,0.04,0.04
5.09999999999999,-0.2040000000000001,0.0,0.0,0.06,0.06
5.14999999999999,-0.2000000000000001,0.0,0.0,0.08,0.08
5.1999999999999895,-0.1950000000000001,0.0,0.0,0.1,0.1
5.249999999999989,-0.18900000000000008,0.0,0.0,0.12,0.12
5.299999999999989,-0.18200000000000008,0.0,0.0,0.14,0.14
5.349999999999989,-0.17400000000000007,0.0,0.0,0.16,0.16
5.399999999999989,-0.16500000000000006,0.0,0.0,0.18,0.18
5.449999999999989,-0.15500000000000005,0.0,0.0,0.2,0.2
5.4999999999999885,-0.14400000000000004,0.0,0.0,0.22,0.22
5.549999999999988,-0.13200000000000003,0.0,0.0,0.24,0.24
5.599999999999988,-0.11900000000000004,0.0,0.0,0.26,0.26
5.649999999999988,-0.10500000000000004,0.0,0.0,0.28,0.28
5.699999999999988,-0.09000000000000004,0.0,0.0,0.3,0.3
5.749999999999988,-0.07400000000000004,0.0,0.0,0.32,0.32
5.799999999999987,-0.05700000000000004,0.0,0.0,0.34,0.34
5.849999999999987,-0.039000000000000035,0.0,0.0,0.36,0.36
5.899999999999987,-0.02000000000000003,0.0,0.0,0.38,0.38
5.949999999999987,-2.7755575615628914e-17,0.0,0.0,0.4,0.4
5.999999999999987,0.020999999999999974,0.0,0.0,0.42,0.42
6.0499999999999865,0.042999999999999976,0.0,0.0,0.44,0.44
6.099999999999986,0.06599999999999998,0.0,0.0,0.46,0.46
6.149999999999986,0.08999999999999997,0.0,0.0,0.48,0.48
6.199999999999986,0.11499999999999996,0.0,0.0,0.5,0.5
6.249999999999986,0.13849999999999996,0.0,0.0,0.47,0.47
6.299999999999986,0.16049999999999995,0.0,0.0,0.44,0.44
6.349999999999985,0.18099999999999994,0.0,0.0,0.41,0.41
6.399999999999985,0.19999999999999996,0.0,0.0,0.38,0.38
6.449999999999985,0.21749999999999994,0.0,0.0,0.35,0.35
6.499999999999985,0.23349999999999993,0.0,0.0,0.32,0.32
6.549999999999985,0.24799999999999994,0.0,0.0,0.29,0.29
6.5999999999999845,0.26099999999999995,0.0,0.0,0.26,0.26
6.649999999999984,0.27249999999999996,0.0,0.0,0.23,0.23
6.699999999999984,0.2825,0.0,0.0,0.2,0.2
6.749999999999984,0.291,0.0,0.0,0.17,0.17
6.799999999999984,0.298,0.0,0.0,0.14,0.14
6.849999999999984,0.3035,0.0,0.0,0.11,0.11
6.8999999999999835,0.3075,0.0,0.0,0.08,0.08
6.949999999999983,0.31,0.0,0.0,0.05,0.05
6.999999999999983,0.311,0.0,0.0,0.02,0.02
7.049999999999983,0.3105,0.0,0.0,-0.01,-0.01
7.099999999999983,0.3085,0.0,0.0,-0.04,-0.04
7.149999999999983,0.305,0.0,0.0,-0.07,-0.07
7.199999999999982,0.3,0.0,0.0,-0.1,-0.1
7.249999999999982,0.2935,0.0,0.0,-0.13,-0.13
7.299999999999982,0.2855,0.0,0.0,-0.16,-0.16
7.349999999999982,0.27599999999999997,0.0,0.0,-0.19,-0.19
7.399999999999982,0.26499999999999996,0.0,0.0,-0.22,-0.22
7.4499999999999815,0.25249999999999995,0.0,0.0,-0.25,-0.25
7.499999999999981,0.23849999999999993,0.0,0.0,-0.28,-0.28
7.549999999999981,0.22299999999999992,0.0,0.0,-0.31,-0.31
7.599999999999981,0.2059999999999999,0.0,0.0,-0.34,-0.34
7.649999999999981,0.18749999999999992,0.0,0.0,-0.37,-0.37
7.699999999999981,0.16749999999999993,0.0,0.0,-0.4,-0.4
7.7499999999999805,0.14599999999999994,0.0,0.0,-0.43,-0.43
7.79999999999998,0.12299999999999993,0.0,0.0,-0.46,-0.46
7.84999999999998,0.09849999999999992,0.0,0.0,-0.49,-0.49
7.89999999999998,0.07349999999999993,0.0,0.0,-0.5,-0.5
7.94999999999998,0.049999999999999926,0.0,0.0,-0.47,-0.47
7.99999999999998,0.027999999999999924,0.0,0.0,-0.44,-0.44
8.04999999999998,0.007499999999999923,0.0,0.0,-0.41,-0.41
8.09999999999998,-0.01150000000000008,0.0,0.0,-0.38,-0.38
8.14999999999998,-0.029000000000000078,0.0,0.0,-0.35,-0.35
8.199999999999982,-0.04500000000000008,0.0,0.0,-0.32,-0.32
8.249999999999982,-0.05950000000000008,0.0,0.0,-0.29,-0.29
8.299999999999983,-0.07250000000000008,0.0,0.0,-0.26,-0.26
8.349999999999984,-0.08400000000000007,0.0,0.0,-0.23,-0.23
8.399999999999984,-0.09400000000000008,0.0,0.0,-0.2,-0.2
8.449999999999985,-0.10250000000000009,0.0,0.0,-0.17,-0.17
8.499999999999986,-0.1095000000000001,0.0,0.0,-0.14,-0.14
8.549999999999986,-0.1150000000000001,0.0,0.0,-0.11,-0.11
8.599999999999987,-0.1190000000000001,0.0,0.0,-0.08,-0.08
8.649999999999988,-0.12150000000000011,0.0,0.0,-0.05,-0.05
8.699999999999989,-0.12250000000000011,0.0,0.0,-0.02,-0.02
8.74999999999999,-0.12200000000000011,0.0,0.0,0.01,0.01
8.79999999999999,-0.1200000000000001,0.0,0.0,0.04,0.04
8.84999999999999,-0.1165000000000001,0.0,0.0,0.07,0.07
8.899999999999991,-0.1115000000000001,0.0,0.0,0.1,0.1
8.949999999999992,-0.1050000000000001,0.0,0.0,0.13,0.13
8.999999999999993,-0.09700000000000009,0.0,0.0,0.16,0.16
9.049999999999994,-0.08750000000000008,0.0,0.0,0.19,0.19
9.099999999999994,-0.07650000000000008,0.0,0.0,0.22,0.22
9.149999999999995,-0.06400000000000008,0.0,0.0,0.25,0.25
9.199999999999996,-0.050000000000000086,0.0,0.0,0.28,0.28
9.249999999999996,-0.034500000000000086,0.0,0.0,0.31,0.31
9.299999999999997,-0.017500000000000085,0.0,0.0,0.34,0.34
9.349999999999998,0.0009999999999999142,0.0,0.0,0.37,0.37
9.399999999999999,0.020999999999999918,0.0,0.0,0.4,0.4
9.45,0.04249999999999992,0.0,0.0,0.43,0.43
9.5,0.06549999999999992,0.0,0.0,0.46,0.46
9.55,0.08999999999999991,0.0,0.0,0.49,0.49
9.600000000000001,0.11599999999999991,0.0,0.0,0.52,0.52
9.650000000000002,0.1434999999999999,0.0,0.0,0.55,0.55
9.700000000000003,0.1724999999999999,0.0,0.0,0.58,0.58
9.750000000000004,0.2024999999999999,0.0,0.0,0.6,0.6
9.800000000000004,0.2309999999999999,0.0,0.0,0.57,0.57
9.850000000000005,0.2579999999999999,0.0,0.0,0.54,0.54
9.900000000000006,0.2834999999999999,0.0,0.0,0.51,0.51
9.950000000000006,0.30749999999999994,0.0,0.0,0.48,0.48
10.000000000000007,0.32999999999999996,0.0,0.0,0.45,0.45
10.050000000000008,0.351,0.0,0.0,0.42,0.42
10.100000000000009,0.3705,0.0,0.0,0.39,0.39
10.15000000000001,0.3885,0.0,0.0,0.36,0.36
10.20000000000001,0.405,0.0,0.0,0.33,0.33
10.25000000000001,0.42000000000000004,0.0,0.0,0.3,0.3
10.300000000000011,0.43350000000000005,0.0,0.0,0.27,0.27
10.350000000000012,0.44550000000000006,0.0,0.0,0.24,0.24
10.400000000000013,0.45600000000000007,0.0,0.0,0.21,0.21
10.450000000000014,0.4650000000000001,0.0,0.0,0.18,0.18
10.500000000000014,0.4725000000000001,0.0,0.0,0.15,0.15
10.550000000000015,0.4785000000000001,0.0,0.0,0.12,0.12
10.600000000000016,0.4830000000000001,0.0,0.0,0.09,0.09
10.650000000000016,0.4860000000000001,0.0,0.0,0.06,0.06
10.700000000000017,0.4875000000000001,0.0,0.0,0.03,0.03
10.750000000000018,0.4875000000000001,0.0,0.0,0.0,0.0
10.800000000000018,0.4860000000000001,0.0,0.0,-0.03,-0.03
10.85000000000002,0.4830000000000001,0.0,0.0,-0.06,-0.06
10.90000000000002,0.4785000000000001,0.0,0.0,-0.09,-0.09
10.95000000000002,0.4725000000000001,0.0,0.0,-0.12,-0.12
11.000000000000021,0.4650000000000001,0.0,0.0,-0.15,-0.15
11.050000000000022,0.45600000000000007,0.0,0.0,-0.18,-0.18
11.100000000000023,0.44550000000000006,0.0,0.0,-0.21,-0.21
11.150000000000023,0.43350000000000005,0.0,0.0,-0.24,-0.24
11.200000000000024,0.42000000000000004,0.0,0.0,-0.27,-0.27
11.250000000000025,0.405,0.0,0.0,-0.3,-0.3
11.300000000000026,0.3885,0.0,0.0,-0.33,-0.33
11.350000000000026,0.3705,0.0,0.0,-0.36,-0.36
11.400000000000027,0.351,0.0,0.0,-0.39,-0.39
11.450000000000028,0.32999999999999996,0.0,0.0,-0.42,-0.42
11.500000000000028,0.30749999999999994,0.0,0.0,-0.45,-0.45
11.55000000000003,0.2834999999999999,0.0,0.0,-0.48,-0.48
11.60000000000003,0.2579999999999999,0.0,0.0,-0.51,-0.51
11.65000000000003,0.2309999999999999,0.0,0.0,-0.54,-0.54
11.700000000000031,0.2024999999999999,0.0,0.0,-0.57,-0.57
11.750000000000032,0.1724999999999999,0.0,0.0,-0.6,-0.6
11.800000000000033,0.1439999999999999,0.0,0.0,-0.57,-0.57
11.850000000000033,0.11699999999999991,0.0,0.0,-0.54,-0.54
11.900000000000034,0.09149999999999991,0.0,0.0,-0.51,-0.51
11.950000000000035,0.06749999999999992,0.0,0.0,-0.48,-0.48
12.000000000000036,0.044999999999999915,0.0,0.0,-0.45,-0.45
12.050000000000036,0.023999999999999914,0.0,0.0,-0.42,-0.42
12.100000000000037,0.00449999999999991,0.0,0.0,-0.39,-0.39
12.150000000000038,-0.013500000000000088,0.0,0.0,-0.36,-0.36
12.200000000000038,-0.03000000000000009,0.0,0.0,-0.33,-0.33
12.250000000000039,-0.04500000000000009,0.0,0.0,-0.3,-0.3
12.30000000000004,-0.058500000000000094,0.0,0.0,-0.27,-0.27
12.35000000000004,-0.07050000000000009,0.0,0.0,-0.24,-0.24
12.400000000000041,-0.08100000000000009,0.0,0.0,-0.21,-0.21
12.450000000000042,-0.09000000000000008,0.0,0.0,-0.18,-0.18
12.500000000000043,-0.09750000000000009,0.0,0.0,-0.15,-0.15
12.550000000000043,-0.10350000000000009,0.0,0.0,-0.12,-0.12
12.600000000000044,-0.1080000000000001,0.0,0.0,-0.09,-0.09
12.650000000000045,-0.1110000000000001,0.0,0.0,-0.06,-0.06
12.700000000000045,-0.1125000000000001,0.0,0.0,-0.03,-0.03
12.750000000000046,-0.1125000000000001,0.0,0.0,0.0,0.0
12.800000000000047,-0.1110000000000001,0.0,0.0,0.03,0.03
12.850000000000048,-0.1080000000000001,0.0,0.0,0.06,0.06
12.900000000000048,-0.10350000000000009,0.0,0.0,0.09,0.09
12.950000000000049,-0.09750000000000009,0.0,0.0,0.12,0.12
13.00000000000005,-0.09000000000000008,0.0,0.0,0.15,0.15
13.05000000000005,-0.08100000000000009,0.0,0.0,0.18,0.18
13.100000000000051,-0.07050000000000009,0.0,0.0,0.21,0.21
13.150000000000052,-0.058500000000000094,0.0,0.0,0.24,0.24
13.200000000000053,-0.045000000000000095,0.0,0.0,0.27,0.27
13.250000000000053,-0.030000000000000096,0.0,0.0,0.3,0.3
13.300000000000054,-0.013500000000000095,0.0,0.0,0.33,0.33
13.350000000000055,0.004499999999999903,0.0,0.0,0.36,0.36
13.400000000000055,0.023999999999999907,0.0,0.0,0.39,0.39
13.450000000000056,0.04499999999999991,0.0,0.0,0.42,0.42
13.500000000000057,0.06749999999999991,0.0,0.0,0.45,0.45
13.550000000000058,0.09149999999999991,0.0,0.0,0.48,0.48
13.600000000000058,0.11699999999999991,0.0,0.0,0.51,0.51
13.650000000000059,0.1439999999999999,0.0,0.0,0.54,0.54
13.70000000000006,0.1724999999999999,0.0,0.0,0.57,0.57
13.75000000000006,0.2024999999999999,0.0,0.0,0.6,0.6
13.800000000000061,0.2339999999999999,0.0,0.0,0.63,0.63
13.850000000000062,0.2669999999999999,0.0,0.0,0.66,0.66
13.900000000000063,0.3014999999999999,0.0,0.0,0.69,0.69
13.950000000000063,0.33749999999999986,0.0,0.0,0.72,0.72
14.000000000000064,0.3749999999999999,0.0,0.0,0.75,0.75
14.050000000000065,0.4139999999999999,0.0,0.0,0.78,0.78
14.100000000000065,0.45399999999999996,0.0,0.0,0.8,0.8
14.150000000000066,0.49249999999999994,0.0,0.0,0.77,0.77
14.200000000000067,0.5295,0.0,0.0,0.74,0.74
14.250000000000068,0.565,0.0,0.0,0.71,0.71
14.300000000000068,0.599,0.0,0.0,0.68,0.68
14.350000000000069,0.6315,0.0,0.0,0.65,0.65
14.40000000000007,0.6625,0.0,0.0,0.62,0.62
14.45000000000007,0.692,0.0,0.0,0.59,0.59
14.500000000000071,0.72,0.0,0.0,0.56,0.56
14.550000000000072,0.7464999999999999,0.0,0.0,0.53,0.53
14.600000000000072,0.7715,0.0,0.0,0.5,0.5
14.650000000000073,0.7949999999999999,0.0,0.0,0.47,0.47
14.700000000000074,0.817,0.0,0.0,0.44,0.44
14.750000000000075,0.8374999999999999,0.0,0.0,0.41,0.41
14.800000000000075,0.8564999999999999,0.0,0.0,0.38,0.38
14.850000000000076,0.8739999999999999,0.0,0.0,0.35,0.35
14.900000000000077,0.8899999999999999,0.0,0.0,0.32,0.32
14.950000000000077,0.9044999999999999,0.0,0.0,0.29,0.29
15.000000000000078,0.9174999999999999,0.0,0.0,0.26,0.26
15.050000000000079,0.9289999999999998,0.0,0.0,0.23,0.23
15.10000000000008,0.9389999999999998,0.0,0.0,0.2,0.2
15.15000000000008,0.9474999999999998,0.0,0.0,0.17,0.17
15.200000000000081,0.9544999999999998,0.0,0.0,0.14,0.14
15.250000000000082,0.9599999999999997,0.0,0.0,0.11,0.11
15.300000000000082,0.9639999999999997,0.0,0.0,0.08,0.08
15.350000000000083,0.9664999999999997,0.0,0.0,0.05,0.05
15.400000000000084,0.9674999999999997,0.0,0.0,0.02,0.02
15.450000000000085,0.9669999999999997,0.0,0.0,-0.01,-0.01
15.500000000000085,0.9649999999999997,0.0,0.0,-0.04,-0.04
15.550000000000086,0.9614999999999998,0.0,0.0,-0.07,-0.07
15.600000000000087,0.9564999999999998,0.0,0.0,-0.1,-0.1
15.650000000000087,0.9499999999999998,0.0,0.0,-0.13,-0.13
15.700000000000088,0.9419999999999998,0.0,0.0,-0.16,-0.16
15.750000000000089,0.9324999999999999,0.0,0.0,-0.19,-0.19
15.80000000000009,0.9214999999999999,0.0,0.0,-0.22,-0.22
15.85000000000009,0.9089999999999999,0.0,0.0,-0.25,-0.25
15.900000000000091,0.8949999999999999,0.0,0.0,-0.28,-0.28
15.950000000000092,0.8795,0.0,0.0,-0.31,-0.31
16.000000000000092,0.8624999999999999,0.0,0.0,-0.34,-0.34
16.050000000000093,0.844,0.0,0.0,-0.37,-0.37
16.100000000000094,0.824,0.0,0.0,-0.4,-0.4
16.150000000000095,0.8025,0.0,0.0,-0.43,-0.43
16.200000000000095,0.7795,0.0,0.0,-0.46,-0.46
16.250000000000096,0.755,0.0,0.0,-0.49,-0.49
16.300000000000097,0.729,0.0,0.0,-0.52,-0.52
16.350000000000097,0.7015,0.0,0.0,-0.55,-0.55
16.400000000000098,0.6725,0.0,0.0,-0.58,-0.58
16.4500000000001,0.642,0.0,0.0,-0.61,-0.61
16.5000000000001,0.61,0.0,0.0,-0.64,-0.64
16.5500000000001,0.5765,0.0,0.0,-0.67,-0.67
16.6000000000001,0.5415,0.0,0.0,-0.7,-0.7
16.6500000000001,0.505,0.0,0.0,-0.73,-0.73
16.700000000000102,0.46699999999999997,0.0,0.0,-0.76,-0.76
16.750000000000103,0.4275,0.0,0.0,-0.79,-0.79
16.800000000000104,0.38749999999999996,0.0,0.0,-0.8,-0.8
16.850000000000104,0.349,0.0,0.0,-0.77,-0.77
16.900000000000105,0.312,0.0,0.0,-0.74,-0.74
16.950000000000106,0.2765,0.0,0.0,-0.71,-0.71
17.000000000000107,0.24250000000000002,0.0,0.0,-0.68,-0.68
17.050000000000107,0.21000000000000002,0.0,0.0,-0.65,-0.65
17.100000000000108,0.17900000000000002,0.0,0.0,-0.62,-0.62
17.15000000000011,0.14950000000000002,0.0,0.0,-0.59,-0.59
17.20000000000011,0.12150000000000002,0.0,0.0,-0.56,-0.56
17.25000000000011,0.09500000000000003,0.0,0.0,-0.53,-0.53
17.30000000000011,0.07000000000000003,0.0,0.0,-0.5,-0.5
17.35000000000011,0.046500000000000034,0.0,0.0,-0.47,-0.47
17.400000000000112,0.024500000000000032,0.0,0.0,-0.44,-0.44
17.450000000000113,0.004000000000000031,0.0,0.0,-0.41,-0.41
17.500000000000114,-0.014999999999999972,0.0,0.0,-0.38,-0.38
17.550000000000114,-0.03249999999999997,0.0,0.0,-0.35,-0.35
17.600000000000115,-0.048499999999999974,0.0,0.0,-0.32,-0.32
17.650000000000116,-0.06299999999999997,0.0,0.0,-0.29,-0.29
17.700000000000117,-0.07599999999999997,0.0,0.0,-0.26,-0.26
17.750000000000117,-0.08749999999999997,0.0,0.0,-0.23,-0.23
17.800000000000118,-0.09749999999999998,0.0,0.0,-0.2,-0.2
17.85000000000012,-0.10599999999999998,0.0,0.0,-0.17,-0.17
17.90000000000012,-0.11299999999999999,0.0,0.0,-0.14,-0.14
17.95000000000012,-0.1185,0.0,0.0,-0.11,-0.11
18.00000000000012,-0.1225,0.0,0.0,-0.08,-0.08
18.05000000000012,-0.125,0.0,0.0,-0.05,-0.05
18.100000000000122,-0.126,0.0,0.0,-0.02,-0.02
18.150000000000123,-0.1255,0.0,0.0,0.01,0.01
18.200000000000124,-0.1235,0.0,0.0,0.04,0.04
18.250000000000124,-0.12,0.0,0.0,0.07,0.07
18.300000000000125,-0.11499999999999999,0.0,0.0,0.1,0.1
18.350000000000126,-0.10849999999999999,0.0,0.0,0.13,0.13
18.400000000000126,-0.10049999999999998,0.0,0.0,0.16,0.16
18.450000000000127,-0.09099999999999997,0.0,0.0,0.19,0.19
18.500000000000128,-0.07999999999999997,0.0,0.0,0.22,0.22
18.55000000000013,-0.06749999999999998,0.0,0.0,0.25,0.25
18.60000000000013,-0.05349999999999998,0.0,0.0,0.28,0.28
18.65000000000013,-0.03799999999999998,0.0,0.0,0.31,0.31
18.70000000000013,-0.020999999999999977,0.0,0.0,0.34,0.34
18.75000000000013,-0.002499999999999978,0.0,0.0,0.37,0.37
18.800000000000132,0.017500000000000026,0.0,0.0,0.4,0.4
18.850000000000133,0.03900000000000003,0.0,0.0,0.43,0.43
18.900000000000134,0.06200000000000003,0.0,0.0,0.46,0.46
18.950000000000134,0.08650000000000002,0.0,0.0,0.49,0.49
19.000000000000135,0.11250000000000002,0.0,0.0,0.52,0.52
19.050000000000136,0.14,0.0,0.0,0.55,0.55
19.100000000000136,0.169,0.0,0.0,0.58,0.58
19.150000000000137,0.199,0.0,0.0,0.6,0.6
19.200000000000138,0.2275,0.0,0.0,0.57,0.57
19.25000000000014,0.2545,0.0,0.0,0.54,0.54
19.30000000000014,0.28,0.0,0.0,0.51,0.51
19.35000000000014,0.30400000000000005,0.0,0.0,0.48,0.48
19.40000000000014,0.32650000000000007,0.0,0.0,0.45,0.45
19.45000000000014,0.3475000000000001,0.0,0.0,0.42,0.42
19.500000000000142,0.3670000000000001,0.0,0.0,0.39,0.39
19.550000000000143,0.3850000000000001,0.0,0.0,0.36,0.36
19.600000000000144,0.40150000000000013,0.0,0.0,0.33,0.33
19.650000000000144,0.41650000000000015,0.0,0.0,0.3,0.3
19.700000000000145,0.43000000000000016,0.0,0.0,0.27,0.27
19.750000000000146,0.44200000000000017,0.0,0.0,0.24,0.24
19.800000000000146,0.4525000000000002,0.0,0.0,0.21,0.21
19.850000000000147,0.4615000000000002,0.0,0.0,0.18,0.18
19.900000000000148,0.4690000000000002,0.0,0.0,0.15,0.15
19.95000000000015,0.4750000000000002,0.0,0.0,0.12,0.12
20.00000000000015,0.4795000000000002,0.0,0.0,0.09,0.09
20.05000000000015,0.4825000000000002,0.0,0.0,0.06,0.06
20.10000000000015,0.4840000000000002,0.0,0.0,0.03,0.03
20.15000000000015,0.4840000000000002,0.0,0.0,0.0,0.0
20.200000000000152,0.4825000000000002,0.0,0.0,-0.03,-0.03
20.250000000000153,0.4795000000000002,0.0,0.0,-0.06,-0.06
20.300000000000153,0.4750000000000002,0.0,0.0,-0.09,-0.09
20.350000000000154,0.4690000000000002,0.0,0.0,-0.12,-0.12
20.400000000000155,0.4615000000000002,0.0,0.0,-0.15,-0.15
20.450000000000156,0.4525000000000002,0.0,0.0,-0.18,-0.18
20.500000000000156,0.44200000000000017,0.0,0.0,-0.21,-0.21
20.550000000000157,0.43000000000000016,0.0,0.0,-0.24,-0.24
20.600000000000158,0.41650000000000015,0.0,0.0,-0.27,-0.27
20.65000000000016,0.40150000000000013,0.0,0.0,-0.3,-0.3
20.70000000000016,0.3850000000000001,0.0,0.0,-0.33,-0.33
20.75000000000016,0.3670000000000001,0.0,0.0,-0.36,-0.36
